line_station_info_id,line_name,line_code,timetable_id,destination,train_type,station1,station2,estimated_time
5,東武伊勢崎線,21002,3,館林,区間準急,春日部,北春日部,2
5,東武伊勢崎線,21002,3,館林,区間準急,北春日部,姫宮,2
5,東武伊勢崎線,21002,3,館林,区間準急,姫宮,東武動物公園,3
5,東武伊勢崎線,21002,3,館林,区間準急,東武動物公園,和戸,3
5,東武伊勢崎線,21002,3,館林,区間準急,和戸,久喜,4
5,東武伊勢崎線,21002,3,館林,区間準急,久喜,鷲宮,4
5,東武伊勢崎線,21002,3,館林,区間準急,鷲宮,花崎,2
5,東武伊勢崎線,21002,3,館林,区間準急,花崎,加須,3
5,東武伊勢崎線,21002,3,館林,区間準急,加須,南羽生,5
5,東武伊勢崎線,21002,3,館林,区間準急,南羽生,羽生,3
5,東武伊勢崎線,21002,3,館林,区間準急,羽生,川俣,4
5,東武伊勢崎線,21002,3,館林,区間準急,川俣,茂林寺前,2
5,東武伊勢崎線,21002,3,館林,区間準急,茂林寺前,館林,3
5,東武伊勢崎線,21002,4,東武日光,特急,浅草,とうきょうスカイツリー,2
5,東武伊勢崎線,21002,4,東武日光,特急,とうきょうスカイツリー,北千住,8
5,東武伊勢崎線,21002,4,東武日光,特急,北千住,春日部,20
5,東武伊勢崎線,21002,4,東武日光,特急,春日部,栃木,35
5,東武伊勢崎線,21002,4,東武日光,特急,栃木,新鹿沼,14
5,東武伊勢崎線,21002,4,東武日光,特急,新鹿沼,下今市,15
5,東武伊勢崎線,21002,4,東武日光,特急,下今市,東武日光,7
5,東武伊勢崎線,21002,5,久喜,準急,長津田,青葉台,2
5,東武伊勢崎線,21002,5,久喜,準急,青葉台,あざみ野,4
5,東武伊勢崎線,21002,5,久喜,準急,あざみ野,たまプラーザ,2
5,東武伊勢崎線,21002,5,久喜,準急,たまプラーザ,鷺沼,3
5,東武伊勢崎線,21002,5,久喜,準急,鷺沼,溝の口,5
5,東武伊勢崎線,21002,5,久喜,準急,溝の口,二子玉川,3
5,東武伊勢崎線,21002,5,久喜,準急,二子玉川,三軒茶屋,7
5,東武伊勢崎線,21002,5,久喜,準急,三軒茶屋,渋谷,6
5,東武伊勢崎線,21002,5,久喜,準急,渋谷,表参道,1
5,東武伊勢崎線,21002,5,久喜,準急,表参道,青山一丁目,2
5,東武伊勢崎線,21002,5,久喜,準急,青山一丁目,永田町,2
5,東武伊勢崎線,21002,5,久喜,準急,永田町,半蔵門,1
5,東武伊勢崎線,21002,5,久喜,準急,半蔵門,九段下,2
5,東武伊勢崎線,21002,5,久喜,準急,九段下,神保町,1
5,東武伊勢崎線,21002,5,久喜,準急,神保町,大手町(東京都),3
5,東武伊勢崎線,21002,5,久喜,準急,大手町(東京都),三越前,2
5,東武伊勢崎線,21002,5,久喜,準急,三越前,水天宮前,3
5,東武伊勢崎線,21002,5,久喜,準急,水天宮前,清澄白河,3
5,東武伊勢崎線,21002,5,久喜,準急,清澄白河,住吉(東京都),3
5,東武伊勢崎線,21002,5,久喜,準急,住吉(東京都),錦糸町,1
5,東武伊勢崎線,21002,5,久喜,準急,錦糸町,押上,2
5,東武伊勢崎線,21002,5,久喜,準急,押上,曳舟,2
5,東武伊勢崎線,21002,5,久喜,準急,曳舟,北千住,8
5,東武伊勢崎線,21002,5,久喜,準急,北千住,西新井,4
5,東武伊勢崎線,21002,5,久喜,準急,西新井,草加,5
5,東武伊勢崎線,21002,5,久喜,準急,草加,新越谷,5
5,東武伊勢崎線,21002,5,久喜,準急,新越谷,越谷,2
5,東武伊勢崎線,21002,5,久喜,準急,越谷,北越谷,2
5,東武伊勢崎線,21002,5,久喜,準急,北越谷,大袋,3
5,東武伊勢崎線,21002,5,久喜,準急,大袋,せんげん台,2
5,東武伊勢崎線,21002,5,久喜,準急,せんげん台,武里,2
5,東武伊勢崎線,21002,5,久喜,準急,武里,一ノ割,2
5,東武伊勢崎線,21002,5,久喜,準急,一ノ割,春日部,2
5,東武伊勢崎線,21002,5,久喜,準急,春日部,北春日部,1
5,東武伊勢崎線,21002,5,久喜,準急,北春日部,姫宮,2
5,東武伊勢崎線,21002,5,久喜,準急,姫宮,東武動物公園,3
5,東武伊勢崎線,21002,5,久喜,準急,東武動物公園,和戸,3
5,東武伊勢崎線,21002,5,久喜,準急,和戸,久喜,4
5,東武伊勢崎線,21002,6,南栗橋,急行,長津田,田奈,2
5,東武伊勢崎線,21002,6,南栗橋,急行,田奈,青葉台,1
5,東武伊勢崎線,21002,6,南栗橋,急行,青葉台,藤が丘(神奈川県),2
5,東武伊勢崎線,21002,6,南栗橋,急行,藤が丘(神奈川県),市が尾,3
5,東武伊勢崎線,21002,6,南栗橋,急行,市が尾,江田(神奈川県),2
5,東武伊勢崎線,21002,6,南栗橋,急行,江田(神奈川県),あざみ野,2
5,東武伊勢崎線,21002,6,南栗橋,急行,あざみ野,たまプラーザ,2
5,東武伊勢崎線,21002,6,南栗橋,急行,たまプラーザ,鷺沼,2
5,東武伊勢崎線,21002,6,南栗橋,急行,鷺沼,宮前平,2
5,東武伊勢崎線,21002,6,南栗橋,急行,宮前平,宮崎台,1
5,東武伊勢崎線,21002,6,南栗橋,急行,宮崎台,梶が谷,3
5,東武伊勢崎線,21002,6,南栗橋,急行,梶が谷,溝の口,2
5,東武伊勢崎線,21002,6,南栗橋,急行,溝の口,高津(神奈川県),1
5,東武伊勢崎線,21002,6,南栗橋,急行,高津(神奈川県),二子新地,2
5,東武伊勢崎線,21002,6,南栗橋,急行,二子新地,二子玉川,1
5,東武伊勢崎線,21002,6,南栗橋,急行,二子玉川,用賀,3
5,東武伊勢崎線,21002,6,南栗橋,急行,用賀,桜新町,2
5,東武伊勢崎線,21002,6,南栗橋,急行,桜新町,駒沢大学,3
5,東武伊勢崎線,21002,6,南栗橋,急行,駒沢大学,三軒茶屋,2
5,東武伊勢崎線,21002,6,南栗橋,急行,三軒茶屋,池尻大橋,2
5,東武伊勢崎線,21002,6,南栗橋,急行,池尻大橋,渋谷,3
5,東武伊勢崎線,21002,6,南栗橋,急行,渋谷,表参道,2
5,東武伊勢崎線,21002,6,南栗橋,急行,表参道,青山一丁目,2
5,東武伊勢崎線,21002,6,南栗橋,急行,青山一丁目,永田町,2
5,東武伊勢崎線,21002,6,南栗橋,急行,永田町,半蔵門,1
5,東武伊勢崎線,21002,6,南栗橋,急行,半蔵門,九段下,2
5,東武伊勢崎線,21002,6,南栗橋,急行,九段下,神保町,1
5,東武伊勢崎線,21002,6,南栗橋,急行,神保町,大手町(東京都),3
5,東武伊勢崎線,21002,6,南栗橋,急行,大手町(東京都),三越前,2
5,東武伊勢崎線,21002,6,南栗橋,急行,三越前,水天宮前,3
5,東武伊勢崎線,21002,6,南栗橋,急行,水天宮前,清澄白河,3
5,東武伊勢崎線,21002,6,南栗橋,急行,清澄白河,住吉(東京都),3
5,東武伊勢崎線,21002,6,南栗橋,急行,住吉(東京都),錦糸町,1
5,東武伊勢崎線,21002,6,南栗橋,急行,錦糸町,押上,3
5,東武伊勢崎線,21002,6,南栗橋,急行,押上,曳舟,2
5,東武伊勢崎線,21002,6,南栗橋,急行,曳舟,北千住,7
5,東武伊勢崎線,21002,6,南栗橋,急行,北千住,西新井,4
5,東武伊勢崎線,21002,6,南栗橋,急行,西新井,草加,5
5,東武伊勢崎線,21002,6,南栗橋,急行,草加,新越谷,5
5,東武伊勢崎線,21002,6,南栗橋,急行,新越谷,越谷,2
5,東武伊勢崎線,21002,6,南栗橋,急行,越谷,せんげん台,5
5,東武伊勢崎線,21002,6,南栗橋,急行,せんげん台,春日部,5
5,東武伊勢崎線,21002,6,南栗橋,急行,春日部,東武動物公園,4
5,東武伊勢崎線,21002,6,南栗橋,急行,東武動物公園,杉戸高野台,4
5,東武伊勢崎線,21002,6,南栗橋,急行,杉戸高野台,幸手,2
5,東武伊勢崎線,21002,6,南栗橋,急行,幸手,南栗橋,4
5,東武伊勢崎線,21002,7,南栗橋,準急,中央林間,南町田グランベリーパーク,3
5,東武伊勢崎線,21002,7,南栗橋,準急,南町田グランベリーパーク,長津田,3
5,東武伊勢崎線,21002,7,南栗橋,準急,長津田,青葉台,3
5,東武伊勢崎線,21002,7,南栗橋,準急,青葉台,あざみ野,5
5,東武伊勢崎線,21002,7,南栗橋,準急,あざみ野,たまプラーザ,2
5,東武伊勢崎線,21002,7,南栗橋,準急,たまプラーザ,鷺沼,3
5,東武伊勢崎線,21002,7,南栗橋,準急,鷺沼,溝の口,5
5,東武伊勢崎線,21002,7,南栗橋,準急,溝の口,二子玉川,4
5,東武伊勢崎線,21002,7,南栗橋,準急,二子玉川,三軒茶屋,8
5,東武伊勢崎線,21002,7,南栗橋,準急,三軒茶屋,渋谷,6
5,東武伊勢崎線,21002,7,南栗橋,準急,渋谷,表参道,2
5,東武伊勢崎線,21002,7,南栗橋,準急,表参道,青山一丁目,2
5,東武伊勢崎線,21002,7,南栗橋,準急,青山一丁目,永田町,2
5,東武伊勢崎線,21002,7,南栗橋,準急,永田町,半蔵門,2
5,東武伊勢崎線,21002,7,南栗橋,準急,半蔵門,九段下,2
5,東武伊勢崎線,21002,7,南栗橋,準急,九段下,神保町,1
5,東武伊勢崎線,21002,7,南栗橋,準急,神保町,大手町(東京都),2
5,東武伊勢崎線,21002,7,南栗橋,準急,大手町(東京都),三越前,1
5,東武伊勢崎線,21002,7,南栗橋,準急,三越前,水天宮前,2
5,東武伊勢崎線,21002,7,南栗橋,準急,水天宮前,清澄白河,3
5,東武伊勢崎線,21002,7,南栗橋,準急,清澄白河,住吉(東京都),2
5,東武伊勢崎線,21002,7,南栗橋,準急,住吉(東京都),錦糸町,1
5,東武伊勢崎線,21002,7,南栗橋,準急,錦糸町,押上,2
5,東武伊勢崎線,21002,7,南栗橋,準急,押上,曳舟,3
5,東武伊勢崎線,21002,7,南栗橋,準急,曳舟,北千住,8
5,東武伊勢崎線,21002,7,南栗橋,準急,北千住,西新井,4
5,東武伊勢崎線,21002,7,南栗橋,準急,西新井,草加,5
5,東武伊勢崎線,21002,7,南栗橋,準急,草加,新越谷,4
5,東武伊勢崎線,21002,7,南栗橋,準急,新越谷,越谷,2
5,東武伊勢崎線,21002,7,南栗橋,準急,越谷,北越谷,2
5,東武伊勢崎線,21002,7,南栗橋,準急,北越谷,大袋,3
5,東武伊勢崎線,21002,7,南栗橋,準急,大袋,せんげん台,2
5,東武伊勢崎線,21002,7,南栗橋,準急,せんげん台,武里,2
5,東武伊勢崎線,21002,7,南栗橋,準急,武里,一ノ割,2
5,東武伊勢崎線,21002,7,南栗橋,準急,一ノ割,春日部,3
5,東武伊勢崎線,21002,7,南栗橋,準急,春日部,北春日部,2
5,東武伊勢崎線,21002,7,南栗橋,準急,北春日部,姫宮,1
5,東武伊勢崎線,21002,7,南栗橋,準急,姫宮,東武動物公園,3
5,東武伊勢崎線,21002,7,南栗橋,準急,東武動物公園,杉戸高野台,4
5,東武伊勢崎線,21002,7,南栗橋,準急,杉戸高野台,幸手,2
5,東武伊勢崎線,21002,7,南栗橋,準急,幸手,南栗橋,4
5,東武伊勢崎線,21002,8,南栗橋,急行,長津田,青葉台,3
5,東武伊勢崎線,21002,8,南栗橋,急行,青葉台,あざみ野,4
5,東武伊勢崎線,21002,8,南栗橋,急行,あざみ野,たまプラーザ,1
5,東武伊勢崎線,21002,8,南栗橋,急行,たまプラーザ,鷺沼,2
5,東武伊勢崎線,21002,8,南栗橋,急行,鷺沼,溝の口,5
5,東武伊勢崎線,21002,8,南栗橋,急行,溝の口,二子玉川,4
5,東武伊勢崎線,21002,8,南栗橋,急行,二子玉川,三軒茶屋,8
5,東武伊勢崎線,21002,8,南栗橋,急行,三軒茶屋,渋谷,6
5,東武伊勢崎線,21002,8,南栗橋,急行,渋谷,表参道,2
5,東武伊勢崎線,21002,8,南栗橋,急行,表参道,青山一丁目,2
5,東武伊勢崎線,21002,8,南栗橋,急行,青山一丁目,永田町,2
5,東武伊勢崎線,21002,8,南栗橋,急行,永田町,半蔵門,2
5,東武伊勢崎線,21002,8,南栗橋,急行,半蔵門,九段下,3
5,東武伊勢崎線,21002,8,南栗橋,急行,九段下,神保町,1
5,東武伊勢崎線,21002,8,南栗橋,急行,神保町,大手町(東京都),2
5,東武伊勢崎線,21002,8,南栗橋,急行,大手町(東京都),三越前,1
5,東武伊勢崎線,21002,8,南栗橋,急行,三越前,水天宮前,2
5,東武伊勢崎線,21002,8,南栗橋,急行,水天宮前,清澄白河,2
5,東武伊勢崎線,21002,8,南栗橋,急行,清澄白河,住吉(東京都),3
5,東武伊勢崎線,21002,8,南栗橋,急行,住吉(東京都),錦糸町,2
5,東武伊勢崎線,21002,8,南栗橋,急行,錦糸町,押上,2
5,東武伊勢崎線,21002,8,南栗橋,急行,押上,曳舟,2
5,東武伊勢崎線,21002,8,南栗橋,急行,曳舟,北千住,6
5,東武伊勢崎線,21002,8,南栗橋,急行,北千住,西新井,4
5,東武伊勢崎線,21002,8,南栗橋,急行,西新井,草加,5
5,東武伊勢崎線,21002,8,南栗橋,急行,草加,新越谷,4
5,東武伊勢崎線,21002,8,南栗橋,急行,新越谷,越谷,2
5,東武伊勢崎線,21002,8,南栗橋,急行,越谷,せんげん台,5
5,東武伊勢崎線,21002,8,南栗橋,急行,せんげん台,春日部,6
5,東武伊勢崎線,21002,8,南栗橋,急行,春日部,東武動物公園,5
5,東武伊勢崎線,21002,8,南栗橋,急行,東武動物公園,杉戸高野台,4
5,東武伊勢崎線,21002,8,南栗橋,急行,杉戸高野台,幸手,3
5,東武伊勢崎線,21002,8,南栗橋,急行,幸手,南栗橋,4
5,東武伊勢崎線,21002,9,北春日部,区間準急,浅草,とうきょうスカイツリー,3
5,東武伊勢崎線,21002,9,北春日部,区間準急,とうきょうスカイツリー,曳舟,3
5,東武伊勢崎線,21002,9,北春日部,区間準急,曳舟,東向島,1
5,東武伊勢崎線,21002,9,北春日部,区間準急,東向島,鐘ケ淵,1
5,東武伊勢崎線,21002,9,北春日部,区間準急,鐘ケ淵,堀切,1
5,東武伊勢崎線,21002,9,北春日部,区間準急,堀切,牛田(東京都),1
5,東武伊勢崎線,21002,9,北春日部,区間準急,牛田(東京都),北千住,2
5,東武伊勢崎線,21002,9,北春日部,区間準急,北千住,西新井,4
5,東武伊勢崎線,21002,9,北春日部,区間準急,西新井,草加,5
5,東武伊勢崎線,21002,9,北春日部,区間準急,草加,新越谷,5
5,東武伊勢崎線,21002,9,北春日部,区間準急,新越谷,越谷,2
5,東武伊勢崎線,21002,9,北春日部,区間準急,越谷,北越谷,2
5,東武伊勢崎線,21002,9,北春日部,区間準急,北越谷,大袋,3
5,東武伊勢崎線,21002,9,北春日部,区間準急,大袋,せんげん台,2
5,東武伊勢崎線,21002,9,北春日部,区間準急,せんげん台,武里,2
5,東武伊勢崎線,21002,9,北春日部,区間準急,武里,一ノ割,2
5,東武伊勢崎線,21002,9,北春日部,区間準急,一ノ割,春日部,3
5,東武伊勢崎線,21002,9,北春日部,区間準急,春日部,北春日部,3
5,東武伊勢崎線,21002,10,久喜,急行,中央林間,つきみ野,2
5,東武伊勢崎線,21002,10,久喜,急行,つきみ野,南町田グランベリーパーク,1
5,東武伊勢崎線,21002,10,久喜,急行,南町田グランベリーパーク,すずかけ台,2
5,東武伊勢崎線,21002,10,久喜,急行,すずかけ台,つくし野,1
5,東武伊勢崎線,21002,10,久喜,急行,つくし野,長津田,3
5,東武伊勢崎線,21002,10,久喜,急行,長津田,青葉台,3
5,東武伊勢崎線,21002,10,久喜,急行,青葉台,あざみ野,5
5,東武伊勢崎線,21002,10,久喜,急行,あざみ野,たまプラーザ,2
5,東武伊勢崎線,21002,10,久喜,急行,たまプラーザ,鷺沼,3
5,東武伊勢崎線,21002,10,久喜,急行,鷺沼,溝の口,6
5,東武伊勢崎線,21002,10,久喜,急行,溝の口,二子玉川,4
5,東武伊勢崎線,21002,10,久喜,急行,二子玉川,用賀,3
5,東武伊勢崎線,21002,10,久喜,急行,用賀,桜新町,2
5,東武伊勢崎線,21002,10,久喜,急行,桜新町,駒沢大学,3
5,東武伊勢崎線,21002,10,久喜,急行,駒沢大学,三軒茶屋,2
5,東武伊勢崎線,21002,10,久喜,急行,三軒茶屋,池尻大橋,3
5,東武伊勢崎線,21002,10,久喜,急行,池尻大橋,渋谷,3
5,東武伊勢崎線,21002,10,久喜,急行,渋谷,表参道,2
5,東武伊勢崎線,21002,10,久喜,急行,表参道,青山一丁目,2
5,東武伊勢崎線,21002,10,久喜,急行,青山一丁目,永田町,1
5,東武伊勢崎線,21002,10,久喜,急行,永田町,半蔵門,2
5,東武伊勢崎線,21002,10,久喜,急行,半蔵門,九段下,2
5,東武伊勢崎線,21002,10,久喜,急行,九段下,神保町,1
5,東武伊勢崎線,21002,10,久喜,急行,神保町,大手町(東京都),2
5,東武伊勢崎線,21002,10,久喜,急行,大手町(東京都),三越前,1
5,東武伊勢崎線,21002,10,久喜,急行,三越前,水天宮前,2
5,東武伊勢崎線,21002,10,久喜,急行,水天宮前,清澄白河,2
5,東武伊勢崎線,21002,10,久喜,急行,清澄白河,住吉(東京都),3
5,東武伊勢崎線,21002,10,久喜,急行,住吉(東京都),錦糸町,2
5,東武伊勢崎線,21002,10,久喜,急行,錦糸町,押上,2
5,東武伊勢崎線,21002,10,久喜,急行,押上,曳舟,2
5,東武伊勢崎線,21002,10,久喜,急行,曳舟,北千住,6
5,東武伊勢崎線,21002,10,久喜,急行,北千住,西新井,4
5,東武伊勢崎線,21002,10,久喜,急行,西新井,草加,5
5,東武伊勢崎線,21002,10,久喜,急行,草加,新越谷,4
5,東武伊勢崎線,21002,10,久喜,急行,新越谷,越谷,2
5,東武伊勢崎線,21002,10,久喜,急行,越谷,せんげん台,5
5,東武伊勢崎線,21002,10,久喜,急行,せんげん台,春日部,6
5,東武伊勢崎線,21002,10,久喜,急行,春日部,東武動物公園,5
5,東武伊勢崎線,21002,10,久喜,急行,東武動物公園,和戸,3
5,東武伊勢崎線,21002,10,久喜,急行,和戸,久喜,4
5,東武伊勢崎線,21002,11,南栗橋,区間準急,浅草,とうきょうスカイツリー,2
5,東武伊勢崎線,21002,11,南栗橋,区間準急,とうきょうスカイツリー,曳舟,2
5,東武伊勢崎線,21002,11,南栗橋,区間準急,曳舟,東向島,1
5,東武伊勢崎線,21002,11,南栗橋,区間準急,東向島,鐘ケ淵,2
5,東武伊勢崎線,21002,11,南栗橋,区間準急,鐘ケ淵,堀切,2
5,東武伊勢崎線,21002,11,南栗橋,区間準急,堀切,牛田(東京都),2
5,東武伊勢崎線,21002,11,南栗橋,区間準急,牛田(東京都),北千住,2
5,東武伊勢崎線,21002,11,南栗橋,区間準急,北千住,西新井,5
5,東武伊勢崎線,21002,11,南栗橋,区間準急,西新井,草加,6
5,東武伊勢崎線,21002,11,南栗橋,区間準急,草加,新越谷,4
5,東武伊勢崎線,21002,11,南栗橋,区間準急,新越谷,越谷,2
5,東武伊勢崎線,21002,11,南栗橋,区間準急,越谷,北越谷,2
5,東武伊勢崎線,21002,11,南栗橋,区間準急,北越谷,大袋,3
5,東武伊勢崎線,21002,11,南栗橋,区間準急,大袋,せんげん台,2
5,東武伊勢崎線,21002,11,南栗橋,区間準急,せんげん台,武里,3
5,東武伊勢崎線,21002,11,南栗橋,区間準急,武里,一ノ割,2
5,東武伊勢崎線,21002,11,南栗橋,区間準急,一ノ割,春日部,3
5,東武伊勢崎線,21002,11,南栗橋,区間準急,春日部,北春日部,2
5,東武伊勢崎線,21002,11,南栗橋,区間準急,北春日部,姫宮,2
5,東武伊勢崎線,21002,11,南栗橋,区間準急,姫宮,東武動物公園,3
5,東武伊勢崎線,21002,11,南栗橋,区間準急,東武動物公園,杉戸高野台,4
5,東武伊勢崎線,21002,11,南栗橋,区間準急,杉戸高野台,幸手,2
5,東武伊勢崎線,21002,11,南栗橋,区間準急,幸手,南栗橋,4
5,東武伊勢崎線,21002,12,竹ノ塚,普通,中目黒,恵比寿,2
5,東武伊勢崎線,21002,12,竹ノ塚,普通,恵比寿,広尾,3
5,東武伊勢崎線,21002,12,竹ノ塚,普通,広尾,六本木,3
5,東武伊勢崎線,21002,12,竹ノ塚,普通,六本木,神谷町,2
5,東武伊勢崎線,21002,12,竹ノ塚,普通,神谷町,虎ノ門ヒルズ,1
5,東武伊勢崎線,21002,12,竹ノ塚,普通,虎ノ門ヒルズ,霞ケ関(東京都),2
5,東武伊勢崎線,21002,12,竹ノ塚,普通,霞ケ関(東京都),日比谷,3
5,東武伊勢崎線,21002,12,竹ノ塚,普通,日比谷,銀座,1
5,東武伊勢崎線,21002,12,竹ノ塚,普通,銀座,東銀座,1
5,東武伊勢崎線,21002,12,竹ノ塚,普通,東銀座,築地,1
5,東武伊勢崎線,21002,12,竹ノ塚,普通,築地,八丁堀(東京都),2
5,東武伊勢崎線,21002,12,竹ノ塚,普通,八丁堀(東京都),茅場町,1
5,東武伊勢崎線,21002,12,竹ノ塚,普通,茅場町,人形町,2
5,東武伊勢崎線,21002,12,竹ノ塚,普通,人形町,小伝馬町,1
5,東武伊勢崎線,21002,12,竹ノ塚,普通,小伝馬町,秋葉原,1
5,東武伊勢崎線,21002,12,竹ノ塚,普通,秋葉原,仲御徒町,1
5,東武伊勢崎線,21002,12,竹ノ塚,普通,仲御徒町,上野,1
5,東武伊勢崎線,21002,12,竹ノ塚,普通,上野,入谷(東京都),2
5,東武伊勢崎線,21002,12,竹ノ塚,普通,入谷(東京都),三ノ輪,2
5,東武伊勢崎線,21002,12,竹ノ塚,普通,三ノ輪,南千住,2
5,東武伊勢崎線,21002,12,竹ノ塚,普通,南千住,北千住,2
5,東武伊勢崎線,21002,12,竹ノ塚,普通,北千住,小菅,2
5,東武伊勢崎線,21002,12,竹ノ塚,普通,小菅,五反野,1
5,東武伊勢崎線,21002,12,竹ノ塚,普通,五反野,梅島,2
5,東武伊勢崎線,21002,12,竹ノ塚,普通,梅島,西新井,2
5,東武伊勢崎線,21002,12,竹ノ塚,普通,西新井,竹ノ塚,2
5,東武伊勢崎線,21002,13,南栗橋,準急,中央林間,つきみ野,2
5,東武伊勢崎線,21002,13,南栗橋,準急,つきみ野,南町田グランベリーパーク,1
5,東武伊勢崎線,21002,13,南栗橋,準急,南町田グランベリーパーク,すずかけ台,2
5,東武伊勢崎線,21002,13,南栗橋,準急,すずかけ台,つくし野,2
5,東武伊勢崎線,21002,13,南栗橋,準急,つくし野,長津田,2
5,東武伊勢崎線,21002,13,南栗橋,準急,長津田,田奈,2
5,東武伊勢崎線,21002,13,南栗橋,準急,田奈,青葉台,2
5,東武伊勢崎線,21002,13,南栗橋,準急,青葉台,藤が丘(神奈川県),2
5,東武伊勢崎線,21002,13,南栗橋,準急,藤が丘(神奈川県),市が尾,2
5,東武伊勢崎線,21002,13,南栗橋,準急,市が尾,江田(神奈川県),3
5,東武伊勢崎線,21002,13,南栗橋,準急,江田(神奈川県),あざみ野,2
5,東武伊勢崎線,21002,13,南栗橋,準急,あざみ野,たまプラーザ,2
5,東武伊勢崎線,21002,13,南栗橋,準急,たまプラーザ,鷺沼,2
5,東武伊勢崎線,21002,13,南栗橋,準急,鷺沼,宮前平,2
5,東武伊勢崎線,21002,13,南栗橋,準急,宮前平,宮崎台,2
5,東武伊勢崎線,21002,13,南栗橋,準急,宮崎台,梶が谷,3
5,東武伊勢崎線,21002,13,南栗橋,準急,梶が谷,溝の口,2
5,東武伊勢崎線,21002,13,南栗橋,準急,溝の口,高津(神奈川県),1
5,東武伊勢崎線,21002,13,南栗橋,準急,高津(神奈川県),二子新地,2
5,東武伊勢崎線,21002,13,南栗橋,準急,二子新地,二子玉川,1
5,東武伊勢崎線,21002,13,南栗橋,準急,二子玉川,用賀,3
5,東武伊勢崎線,21002,13,南栗橋,準急,用賀,桜新町,2
5,東武伊勢崎線,21002,13,南栗橋,準急,桜新町,駒沢大学,3
5,東武伊勢崎線,21002,13,南栗橋,準急,駒沢大学,三軒茶屋,3
5,東武伊勢崎線,21002,13,南栗橋,準急,三軒茶屋,池尻大橋,3
5,東武伊勢崎線,21002,13,南栗橋,準急,池尻大橋,渋谷,3
5,東武伊勢崎線,21002,13,南栗橋,準急,渋谷,表参道,2
5,東武伊勢崎線,21002,13,南栗橋,準急,表参道,青山一丁目,2
5,東武伊勢崎線,21002,13,南栗橋,準急,青山一丁目,永田町,2
5,東武伊勢崎線,21002,13,南栗橋,準急,永田町,半蔵門,1
5,東武伊勢崎線,21002,13,南栗橋,準急,半蔵門,九段下,2
5,東武伊勢崎線,21002,13,南栗橋,準急,九段下,神保町,1
5,東武伊勢崎線,21002,13,南栗橋,準急,神保町,大手町(東京都),3
5,東武伊勢崎線,21002,13,南栗橋,準急,大手町(東京都),三越前,2
5,東武伊勢崎線,21002,13,南栗橋,準急,三越前,水天宮前,3
5,東武伊勢崎線,21002,13,南栗橋,準急,水天宮前,清澄白河,3
5,東武伊勢崎線,21002,13,南栗橋,準急,清澄白河,住吉(東京都),3
5,東武伊勢崎線,21002,13,南栗橋,準急,住吉(東京都),錦糸町,1
5,東武伊勢崎線,21002,13,南栗橋,準急,錦糸町,押上,3
5,東武伊勢崎線,21002,13,南栗橋,準急,押上,曳舟,2
5,東武伊勢崎線,21002,13,南栗橋,準急,曳舟,北千住,6
5,東武伊勢崎線,21002,13,南栗橋,準急,北千住,西新井,4
5,東武伊勢崎線,21002,13,南栗橋,準急,西新井,草加,5
5,東武伊勢崎線,21002,13,南栗橋,準急,草加,新越谷,5
5,東武伊勢崎線,21002,13,南栗橋,準急,新越谷,越谷,1
5,東武伊勢崎線,21002,13,南栗橋,準急,越谷,北越谷,2
5,東武伊勢崎線,21002,13,南栗橋,準急,北越谷,大袋,3
5,東武伊勢崎線,21002,13,南栗橋,準急,大袋,せんげん台,2
5,東武伊勢崎線,21002,13,南栗橋,準急,せんげん台,武里,3
5,東武伊勢崎線,21002,13,南栗橋,準急,武里,一ノ割,2
5,東武伊勢崎線,21002,13,南栗橋,準急,一ノ割,春日部,3
5,東武伊勢崎線,21002,13,南栗橋,準急,春日部,北春日部,2
5,東武伊勢崎線,21002,13,南栗橋,準急,北春日部,姫宮,2
5,東武伊勢崎線,21002,13,南栗橋,準急,姫宮,東武動物公園,3
5,東武伊勢崎線,21002,13,南栗橋,準急,東武動物公園,杉戸高野台,3
5,東武伊勢崎線,21002,13,南栗橋,準急,杉戸高野台,幸手,3
5,東武伊勢崎線,21002,13,南栗橋,準急,幸手,南栗橋,5
5,東武伊勢崎線,21002,14,赤城,特急,浅草,とうきょうスカイツリー,2
5,東武伊勢崎線,21002,14,赤城,特急,とうきょうスカイツリー,北千住,8
5,東武伊勢崎線,21002,14,赤城,特急,北千住,東武動物公園,25
5,東武伊勢崎線,21002,14,赤城,特急,東武動物公園,久喜,5
5,東武伊勢崎線,21002,14,赤城,特急,久喜,館林,20
5,東武伊勢崎線,21002,14,赤城,特急,館林,足利市,13
5,東武伊勢崎線,21002,14,赤城,特急,足利市,太田(群馬県),7
5,東武伊勢崎線,21002,14,赤城,特急,太田(群馬県),藪塚,9
5,東武伊勢崎線,21002,14,赤城,特急,藪塚,新桐生,5
5,東武伊勢崎線,21002,14,赤城,特急,新桐生,相老,4
5,東武伊勢崎線,21002,14,赤城,特急,相老,赤城,4
5,東武伊勢崎線,21002,15,館林,区間急行,浅草,とうきょうスカイツリー,3
5,東武伊勢崎線,21002,15,館林,区間急行,とうきょうスカイツリー,曳舟,2
5,東武伊勢崎線,21002,15,館林,区間急行,曳舟,東向島,1
5,東武伊勢崎線,21002,15,館林,区間急行,東向島,鐘ケ淵,2
5,東武伊勢崎線,21002,15,館林,区間急行,鐘ケ淵,堀切,2
5,東武伊勢崎線,21002,15,館林,区間急行,堀切,牛田(東京都),2
