,station_g_cd,line,pref,post,address,lat,lon,line_num,mun,crime_rate,census_household_num,census_single_rate,census_dinks_rate,census_0~5age_rate,census_6~18age_rate,city_park_area,city_park_small,city_park_middle,city_park_large,med_hospital,med_clinic_all,med_clinic_pediatrics,school_primary,school_junior_high,education_nursery,shopping_supermarket,shopping_shopping_mall,shopping_convenience_store,shopping_baby_goods_store,restaurant_num,time_tokyo,transfer_tokyo,time_shinagawa,transfer_shinagawa,time_shinjuku,transfer_shinjuku,time_shibuya,transfer_shibuya,time_ikebukuro,transfer_ikebukuro
弘明寺(横浜市営),9931621,['ブルーライン'],神奈川県,232-0056,通町四丁目114,35.423294,139.602081,1,横浜市南区,4.131870839257392,760.28125,0.4499826430103678,0.3477535224302853,0.06711650039481724,0.09628450865398794,71973,25,0,0,0,37,9,4,3,10,2,0,5,0,225,34,1,27,1,39,1,50,1,44,1
弥生台,2900204,['相鉄いずみ野線'],神奈川県,245-0008,弥生台５-２,35.429933,139.506615,1,横浜市泉区,3.3760753124492777,901.7142857142857,0.15486596902530056,0.43383181069224636,0.09544347698165827,0.24150608966832515,76798,18,0,0,1,16,4,1,1,7,1,0,3,0,39,42,1,35,1,47,1,42,1,52,1
後楽園,2800204,"['東京メトロ南北線', '東京メトロ丸ノ内線']",東京都,112-0003,春日１-２-３,35.707898,139.751864,2,文京区,4.1506617392729055,1305.0,0.5639851216918224,0.29900189843734604,0.06775040449160528,0.07533475027468688,93218,6,2,0,2,108,10,4,5,9,4,4,4,0,1244,5,0,11,1,6,1,10,1,7,0
御嶽山,2600510,['東急池上線'],東京都,145-0073,北嶺町３２-１７,35.585236,139.682473,1,大田区,5.695304023807598,1850.142857142857,0.4434190121548322,0.3383379650607095,0.08087832964261892,0.11474845825275135,58456,34,0,0,0,58,19,6,3,3,3,0,1,0,196,30,1,19,1,28,1,21,1,37,1
御徒町,1130221,"['JR京浜東北線', 'JR山手線']",東京都,110-0005,上野五丁目27,35.707282,139.774727,2,台東区,12.394420239002793,705.1666666666666,0.5853839387128831,0.29995903313191097,0.05464627811271613,0.055009750437327504,581256,11,0,1,4,120,15,5,1,16,7,3,9,1,3056,6,1,12,1,16,1,18,0,17,1
御茶ノ水,1131203,"['JR中央線(快速)', 'JR中央・総武線', '東京メトロ丸ノ内線']",東京都,101-0062,神田駿河台２丁目,35.699605,139.764955,3,千代田区,32.66787658802178,468.3541666666667,0.6313223891364105,0.25131794957553516,0.0497900254568338,0.05117976572890901,27179,14,0,0,13,156,15,5,5,17,1,2,12,0,3074,2,1,9,1,10,0,12,1,9,0
志久,9932110,['ニューシャトル'],埼玉県,362-0806,郡伊奈町大字小室４８３５,35.991099,139.62228,1,伊奈町,3.2851806849376715,411.3333333333333,0.30211132517232153,0.4182286333540624,0.06666941482956025,0.1469662465950119,7156,4,0,0,2,7,1,1,1,1,0,0,0,0,20,41,1,47,1,42,1,47,1,37,1
志木,2100114,['東武東上線'],埼玉県,352-0001,東北２-３８-１,35.822105,139.575367,1,新座市,6.427258484351291,1324.2,0.4120222963267744,0.37080326820359477,0.08768773536526099,0.12250668922059582,10280,6,0,0,2,44,12,1,0,19,7,2,4,0,358,28,1,49,1,21,1,26,1,16,0
志津,2300132,['京成本線'],千葉県,285-0846,上志津１６６９,35.717406,140.144982,1,佐倉市,4.700733476516595,686.2857142857143,0.3094849968390269,0.46943572338120615,0.08886707556486953,0.13341398657115405,51644,39,0,0,0,17,2,1,2,6,4,0,2,0,108,53,1,60,0,56,1,65,1,57,1
志茂,2800902,['東京メトロ南北線'],東京都,115-0042,志茂２-１-１８,35.777948,139.732599,1,北区,6.444311531740726,1897.0,0.4842541547817127,0.32369599998707527,0.0722680284208726,0.08600521083422001,43807,5,0,0,2,28,8,4,3,6,2,0,2,1,343,16,1,48,1,18,1,23,1,12,1
恋ヶ窪,2201002,['西武国分寺線'],東京都,185-0003,戸倉一丁目1-4,35.711385,139.463944,1,国分寺市,4.676475859933845,839.2941176470588,0.3678127541398107,0.3780467121599473,0.0827690586093014,0.13766097101389352,17998,3,0,0,1,15,6,4,1,6,1,0,2,1,74,36,1,42,2,21,1,25,2,26,2
恩田,2600802,['東急こどもの国線'],神奈川県,227-0065,恩田町２０４３,35.545535,139.492127,1,横浜市青葉区,2.302287433966651,1182.7142857142858,0.20551393554797479,0.4182804891409,0.10579373555300793,0.22914274640875582,68165,14,0,0,0,6,2,1,1,1,0,0,1,1,14,42,2,36,2,33,2,29,1,39,2
恵比寿,1130204,"['JR埼京線', '東京メトロ日比谷線', 'JR湘南新宿ライン', 'JR山手線']",東京都,150-0022,恵比寿南一丁目5-5,35.646685,139.71007,4,渋谷区,15.458752165605947,1581.3181818181818,0.6169083930221058,0.2901088229795923,0.05439161709707547,0.05533467943320764,45520,15,0,0,2,120,12,6,3,18,5,4,4,1,2014,18,1,6,1,6,0,1,0,12,0
愛宕(千葉県),2100416,['東武野田線'],千葉県,278-0035,中野台１２１７,35.950154,139.864817,1,野田市,6.12698019963147,1633.5,0.23893211767595451,0.4163850481539474,0.1377780592999982,0.1275973393215907,7038,12,0,0,1,18,5,2,1,6,2,0,3,0,108,58,1,65,1,57,1,62,1,52,1
成城学園前,2500114,['小田急線'],東京都,157-0066,成城６丁目,35.640114,139.598958,1,世田谷区,4.683698162165991,1232.2857142857142,0.38066723681338926,0.4093691533403011,0.08173181490558483,0.13051251452265725,82541,9,0,0,1,61,13,4,3,0,2,1,0,0,314,27,1,58,1,13,0,16,1,18,1
成増,2100110,['東武東上線'],東京都,175-0094,成増２-１３-１,35.777723,139.632708,1,板橋区,5.4171797919973805,2729.3846153846152,0.5236099637077245,0.31159927856489095,0.06792400552576462,0.08641287138033699,43974,24,0,0,4,43,14,5,2,5,2,0,4,0,268,21,1,41,1,14,1,19,1,9,0
成瀬,1130610,['JR横浜線'],東京都,194-0045,南成瀬１丁目,35.535412,139.472875,1,町田市,4.921961012887766,697.2,0.3471661246010444,0.43231200567517797,0.07495422102422875,0.12935000969620242,107669,33,0,0,0,28,6,4,1,4,0,0,1,0,115,51,1,44,1,56,1,36,1,47,1
成田,1132703,"['JR成田エクスプレス', 'JR成田線']",千葉県,286-0033,花崎町,35.777796,140.313853,2,成田市,5.976065248875676,249.57142857142858,0.4911147750858573,0.29424806652426366,0.06053429395281323,0.07151996231151854,237547,15,1,0,1,22,4,1,0,4,3,1,1,0,413,64,1,71,1,71,1,78,1,68,1
成田湯川,2300609,['成田スカイアクセス'],千葉県,286-0846,松崎1620-1,35.799115,140.291596,1,成田市,5.976065248875676,374.6,0.17315792543536337,0.549006809579725,0.08599967202980593,0.1702883333587934,76130,6,0,0,0,2,0,3,0,4,0,0,1,0,14,48,1,52,0,49,1,56,1,75,1
成田空港,1132705,"['JR成田エクスプレス', '京成本線', '成田スカイアクセス', 'JR成田線']",千葉県,282-0011,三里塚御料牧場1-1,35.763983,140.384644,4,成田市,5.976065248875676,,,,,,0,0,0,0,0,3,1,0,0,0,2,0,1,0,130,59,1,64,0,61,1,71,1,89,1
我孫子,1132017,"['JR常磐線(上野～取手)', 'JR成田線']",千葉県,270-1151,本町２丁目,35.87279,140.010466,2,我孫子市,4.483078279105816,615.1304347826087,0.30639481616264935,0.4874999303508037,0.08017195544567408,0.13499380820862344,85896,30,0,0,2,32,6,2,1,12,3,1,2,0,162,33,0,40,0,67,1,45,1,41,1
戸塚,1130106,"['JR成田エクスプレス', 'JR湘南新宿ライン', 'JR東海道本線(東京～熱海)', 'JR横須賀線', 'ブルーライン']",神奈川県,244-0003,戸塚町,35.400432,139.534282,5,横浜市戸塚区,3.3202195558752265,4584.4,0.4042172473313717,0.3841071811165181,0.09452527882793832,0.12628071993073436,24755,20,0,0,2,59,10,2,1,10,5,4,3,1,391,31,0,24,0,36,0,31,0,41,0
戸塚安行,9930706,['埼玉高速鉄道線'],埼玉県,333-0808,長蔵新田３３１-１,35.858873,139.753689,1,川口市,7.062645300564597,459.29411764705884,0.2617045114842545,0.39028524475992554,0.1388554867930519,0.1650956414558422,51348,21,0,0,0,11,3,0,3,2,4,0,2,0,68,29,1,63,1,31,1,36,1,24,1
戸田(埼玉県),1132112,['JR埼京線'],埼玉県,335-0021,新曽字柳原,35.817665,139.669548,1,戸田市,7.102460521483658,1430.2142857142858,0.38935682486974194,0.3401341564766619,0.12307847422384181,0.13083669936635484,55238,17,0,0,0,25,11,3,1,15,3,0,3,0,145,58,1,36,1,22,0,27,0,17,0
戸田公園,1132111,['JR埼京線'],埼玉県,335-0023,本町４丁目,35.807906,139.678203,1,戸田市,7.102460521483658,1152.764705882353,0.39073733360824636,0.33784224939116714,0.10310859166674174,0.12875445964798082,381214,23,1,0,5,31,11,2,1,15,3,1,2,0,210,55,1,34,1,20,0,25,0,14,0
戸越,2600503,['都営浅草線'],東京都,142-0041,戸越３-４-１７,35.614633,139.716495,1,品川区,5.296558141939486,1533.1818181818182,0.5667322325325902,0.28941449828943594,0.06679924821291872,0.07060328739346178,27698,15,0,0,0,78,20,9,6,8,7,0,2,1,572,11,1,7,1,18,1,10,1,26,1
戸越公園,2600403,['東急大井町線'],東京都,142-0041,戸越５-１０-１５,35.608856,139.718159,1,品川区,5.296558141939486,1496.4516129032259,0.5505561301744247,0.29274511942087805,0.06395089126427751,0.07328869155500907,59968,12,0,0,0,78,20,9,5,11,6,0,2,0,528,16,1,6,1,17,1,16,1,27,1
戸越銀座,2600503,['東急池上線'],東京都,142-0051,平塚２-１６-１,35.615928,139.714862,1,品川区,5.296558141939486,1569.6206896551723,0.5797790757826868,0.2823773204052711,0.06414056940906505,0.06811105296405963,32619,15,0,0,0,78,20,9,7,11,8,0,2,1,630,11,1,7,1,18,1,10,1,26,1
戸部,2700127,['京急本線'],神奈川県,220-0041,戸部本町４８-１１,35.456631,139.61956,1,横浜市西区,8.880363739698778,742.5526315789474,0.5339920367055505,0.34334853120799186,0.07440851966370998,0.07443793564309632,59675,6,0,0,4,77,7,3,2,27,4,2,9,2,926,36,1,30,0,29,1,24,1,34,1
所沢,2200131,"['西武池袋線', '西武新宿線']",埼玉県,359-0037,くすのき台１-１４-５,35.786627,139.473324,2,所沢市,5.675909114945973,1231.4117647058824,0.5035804676534374,0.3187568369649008,0.07112362713005453,0.09175569439767305,13025,9,0,0,2,50,8,3,1,13,5,2,2,0,439,34,1,54,1,29,1,34,0,22,0
扇大橋,9934206,['日暮里・舎人ライナー'],東京都,123-0873,扇２-２５-７,35.763897,139.770808,1,足立区,5.510936814490496,1471.75,0.3621365374115969,0.3548215501293243,0.07939533583168894,0.12175583317661154,177526,14,0,0,3,14,5,2,3,2,2,0,0,1,55,18,1,25,1,27,1,34,1,18,1
扇町(神奈川県),1130413,['JR鶴見線'],神奈川県,210-0867,扇町,35.501452,139.722147,1,川崎市川崎区,8.926572894376347,48.0,0.8333333333333334,0.1666666666666666,0.0208333333333333,0.0208333333333333,1509,0,0,0,0,2,0,0,0,0,0,0,0,0,2,46,1,35,1,51,2,41,2,56,2
押上,2100203,"['東京メトロ半蔵門線', '京成押上線', '東武伊勢崎線', '都営浅草線']",東京都,131-0045,押上一丁目,35.710702,139.812935,4,墨田区,7.398331473344935,1327.0,0.49895423210451134,0.331495574010928,0.06517107034808732,0.08052231108957635,177502,29,0,0,2,61,13,7,2,12,7,2,4,0,917,11,1,16,0,14,1,20,1,33,1
拝島,1131506,"['西武拝島線', 'JR青梅線', 'JR五日市線', 'JR八高線(八王子～高麗川)']",東京都,196-0003,松原町４丁目,35.721278,139.343468,4,昭島市,5.603421224863053,1290.6363636363637,0.4102420323777741,0.3644700283716888,0.07328143876103849,0.09636998454354306,68179,10,0,0,1,15,4,2,0,11,2,0,2,2,124,52,0,58,1,37,0,41,1,42,1
持田,9930607,['秩父鉄道秩父本線'],埼玉県,361-0057,城西４丁目,36.137615,139.44155,1,行田市,5.468074482725026,411.90909090909093,0.23742844968303725,0.4416457705974727,0.08075940100995277,0.16262373908220965,5700,3,0,0,0,5,1,1,0,1,1,1,1,0,31,62,1,71,1,63,1,68,1,58,1
指扇,1132121,"['JR埼京線', 'JR川越線']",埼玉県,331-0074,宝来,35.917023,139.564951,2,さいたま市西区,5.106373212769376,1208.6,0.28814656877502387,0.4579970132303234,0.07570738894157279,0.12708882772225388,12449,19,0,0,2,10,4,1,1,5,1,0,2,0,36,68,1,55,1,40,0,46,0,35,0
整備場,9933606,['東京モノレール'],東京都,144-0041,羽田空港１-７-４,35.555125,139.753366,1,大田区,5.695304023807598,1074.142857142857,0.5388607825763477,0.326527243486008,0.0525089400076837,0.07375048061285606,21759,15,0,0,1,8,1,1,2,1,1,0,0,0,92,17,1,19,1,26,1,21,1,32,1
新三河島,2300103,['京成本線'],東京都,116-0013,西日暮里６-２-１,35.73714,139.773834,1,荒川区,5.851204160856292,2214.4736842105262,0.5163307720215731,0.30098945976437624,0.06218888087590758,0.07293723189423741,32344,11,0,0,4,73,17,6,3,17,5,2,3,0,733,10,1,17,1,23,1,30,1,14,1
新三郷,1130516,['JR武蔵野線'],埼玉県,341-0012,半田,35.858667,139.869341,1,三郷市,7.896221094190638,933.75,0.17485421942537654,0.5004555411786623,0.14806608141399927,0.15094016219570372,14361,4,0,0,0,13,6,2,2,3,2,1,0,1,78,51,0,57,1,65,1,61,1,63,1
新中野,2800221,['東京メトロ丸ノ内線'],東京都,164-0011,中央４-２-１５,35.697491,139.66903,1,中野区,6.270280151729812,3536.714285714286,0.6473983997491285,0.25919348353300864,0.046911852867863466,0.050093122298435114,34339,36,0,0,3,83,25,6,5,13,4,0,5,0,704,18,0,24,1,3,0,7,1,30,0
新丸子,2600110,"['東急東横線', '東急目黒線']",神奈川県,211-0005,新丸子町７６６,35.58049,139.661964,2,川崎市中原区,3.211744886457748,1622.2222222222222,0.5488682446937593,0.333037655224424,0.07632981893328007,0.06984868135212668,749043,7,1,0,3,62,12,3,2,6,8,3,2,1,622,21,1,10,1,20,1,14,0,27,0
新井宿,9930705,['埼玉高速鉄道線'],埼玉県,333-0826,新井宿１５-３,35.842974,139.737908,1,川口市,7.062645300564597,676.7,0.2927709702617074,0.395818100502026,0.08611088449091937,0.13847798453484622,140327,6,1,0,2,10,3,2,1,1,1,0,2,0,54,27,1,61,1,28,1,33,1,22,1
新井薬師前,2200705,['西武新宿線'],東京都,164-0002,上高田５-４３-２０,35.715778,139.672582,1,中野区,6.270280151729812,2428.3529411764707,0.6397315893533417,0.26214134883818285,0.04827339720328368,0.053147701919037026,185599,25,4,0,2,57,11,4,3,10,3,0,3,0,627,34,1,47,1,8,1,15,1,9,1
新代田,2400606,['京王井の頭線'],東京都,155-0033,代田５-３０-１８,35.662593,139.660524,1,世田谷区,4.683698162165991,2298.8125,0.6205773895139282,0.28772266005833685,0.03952093395207862,0.055704405969351625,98193,20,0,0,1,67,21,4,3,2,3,0,0,0,867,43,1,60,1,10,1,6,0,16,1
新八柱,1130520,['JR武蔵野線'],千葉県,270-2253,日暮,35.792013,139.938393,1,松戸市,5.652767436088359,715.0,0.34349174249789544,0.42087995276725265,0.07826433942538812,0.12884619899463054,36695,11,0,0,1,27,5,2,1,3,4,0,0,0,199,28,1,35,1,53,1,40,2,35,2
新千葉,2300408,['京成千葉線'],千葉県,260-0032,登戸町２-１０-１５,35.612455,140.108557,1,千葉市中央区,9.58209391914956,796.7826086956521,0.5300189182965418,0.3403658473390366,0.058557738116776,0.09210737687357495,80222,25,0,0,3,69,8,4,2,14,5,1,9,1,918,63,1,70,1,71,1,83,1,67,1
新大久保,1130209,['JR山手線'],東京都,169-0073,百人町一丁目10-15,35.700875,139.700261,1,新宿区,14.20733900947356,2926.6,0.6919261786718228,0.2166356377065063,0.04118955577055131,0.051799592949771434,53726,38,0,0,3,115,16,5,3,10,3,2,11,0,3189,32,0,45,0,2,0,9,0,7,0
新大塚,2800202,['東京メトロ丸ノ内線'],東京都,112-0012,大塚４-５１-５,35.72569,139.729971,1,文京区,4.1506617392729055,2484.4375,0.6232354800647069,0.26476197094043374,0.05590609188433815,0.06313152618274384,64495,13,0,0,6,78,22,7,8,11,4,2,4,0,742,9,0,15,1,24,0,28,1,3,0
新大津,2700502,['京急久里浜線'],神奈川県,239-0808,大津町４-７-１,35.257013,139.69016,1,横須賀市,2.7915373377342063,719.4117647058823,0.30690918296302866,0.4571557067067426,0.07228008547225631,0.11761768357172275,111709,21,1,0,0,20,2,2,1,6,2,0,2,0,115,53,1,44,0,65,1,61,1,80,1
新子安,1133233,['JR京浜東北線'],神奈川県,221-0021,子安通,35.487064,139.654776,1,横浜市神奈川区,3.230585104157077,1375.1818181818182,0.4792122946379907,0.33674695392920423,0.08769057570323437,0.09581080934669504,100999,17,0,0,4,21,5,2,2,8,4,0,3,0,208,28,1,21,0,32,1,27,1,37,1
新宿,1130208,"['JR成田エクスプレス', '京王線', '東京メトロ丸ノ内線', 'JR湘南新宿ライン', 'JR山手線', '京王新線', '都営大江戸線', '小田急線', '都営新宿線', 'JR中央本線(東京～塩尻)', 'JR中央線(快速)', 'JR中央・総武線', 'JR埼京線']",東京都,160-0022,新宿三丁目38-1,35.689729,139.700464,13,新宿区,14.20733900947356,1200.9375,0.6976603311238458,0.22903745402128484,0.033650339634044374,0.04862177807938537,9653,6,0,0,4,270,14,2,1,5,1,7,13,4,5352,10,1,13,1,0,0,4,0,5,0
新宿三丁目,2800217,"['都営新宿線', '東京メトロ丸ノ内線', '東京メトロ副都心線']",東京都,160-0022,新宿３-１４-１,35.690847,139.704895,3,新宿区,14.20733900947356,1412.0,0.6827940596166251,0.24668783936217042,0.03757431715438221,0.045138990838458085,27409,14,0,0,2,242,19,5,1,5,1,7,13,4,5306,9,1,20,1,1,0,4,0,5,0
新宿御苑前,2800216,['東京メトロ丸ノ内線'],東京都,160-0022,新宿１-８-１,35.688588,139.71069,1,新宿区,14.20733900947356,1307.421052631579,0.6532736365913628,0.2509788938221995,0.04888649350704013,0.04988528435461455,26898,21,0,0,2,131,16,5,2,4,2,3,7,2,3145,12,0,18,1,3,0,7,1,24,0
新宿西口,9930102,['都営大江戸線'],東京都,160-0023,西新宿１-３-１７,35.693315,139.699155,1,新宿区,14.20733900947356,1670.4117647058824,0.7245762323499171,0.21108478892873558,0.024453673428101994,0.040068584637236476,13116,10,0,0,4,268,15,2,1,5,2,7,17,4,5576,17,1,37,1,44,0,41,1,6,1
新小岩,1131325,"['JR中央・総武線', 'JR総武本線']",東京都,124-0024,新小岩１丁目,35.716903,139.857777,2,葛飾区,6.080200852086075,1889.6923076923076,0.47406971825443617,0.3491828151668997,0.06986088701142044,0.07990224480600178,61138,9,0,0,1,63,14,5,4,5,2,0,1,0,551,12,0,19,0,17,1,32,1,24,1
新小金井,2201202,['西武多摩川線'],東京都,184-0011,東町４-２４-１,35.695908,139.526603,1,小金井市,4.967214735246631,1444.0,0.5012859164740878,0.3309483463814837,0.06581232827161099,0.09017549572573781,25907,6,0,0,1,19,3,1,1,10,1,0,1,0,164,36,1,42,2,22,1,26,2,27,2
新川崎,1130805,"['JR横須賀線', 'JR湘南新宿ライン']",神奈川県,212-0058,鹿島田,35.551784,139.671481,2,川崎市幸区,4.189197588414444,1424.1333333333334,0.39861858643301923,0.3670252444325802,0.12044521292561355,0.1155552943109244,101848,20,0,0,1,39,11,5,3,16,4,1,6,0,218,19,1,12,0,22,0,16,1,27,0
新庚申塚,9930520,['都電荒川線'],東京都,170-0001,西巣鴨４,35.741348,139.730451,1,豊島区,10.96621526477932,2274.590909090909,0.5532585385616055,0.2947129654604548,0.06801434190299759,0.07655313601314266,23363,9,0,0,3,68,16,9,5,14,4,0,7,0,535,20,1,30,1,16,1,16,1,7,1
新座,1130507,['JR武蔵野線'],埼玉県,352-0011,野火止５丁目,35.80381,139.556328,1,新座市,6.427258484351291,1720.2,0.3607922210173674,0.3470334408501978,0.08936209586787033,0.13247288183397526,8529,4,0,0,1,9,1,3,0,8,2,0,3,1,78,85,0,91,1,99,1,95,1,97,1
新御徒町,9930111,"['つくばエクスプレス', '都営大江戸線']",東京都,111-0041,元浅草１-５-２,35.707045,139.781958,2,台東区,12.394420239002793,780.0,0.5795886673472149,0.2973318479610519,0.054423243001459065,0.059191567992012285,27133,10,0,0,3,111,14,6,3,18,7,1,9,1,2580,6,1,17,1,20,1,25,1,18,1
新御茶ノ水,1131203,['東京メトロ千代田線'],東京都,101-0062,神田駿河台３丁目,35.698072,139.766014,1,千代田区,32.66787658802178,374.811320754717,0.6359986312204617,0.24257254602349507,0.04593103611749222,0.04655510220672322,26634,15,0,0,12,168,14,4,3,16,1,2,14,0,3272,2,1,9,1,10,0,12,1,9,0
新所沢,2200724,['西武新宿線'],埼玉県,359-1111,緑町１-２１-２５,35.805854,139.457069,1,所沢市,5.675909114945973,986.8571428571429,0.4062556241963581,0.38706362086435564,0.0824987904292938,0.12121665851448774,52005,16,0,0,2,39,11,3,2,5,7,1,3,2,252,64,1,77,1,38,1,45,1,39,1
新整備場,9933608,['東京モノレール'],東京都,144-0041,羽田空港３-５-１,35.542773,139.786777,1,大田区,5.695304023807598,,,,,,0,0,0,0,0,4,1,0,0,0,0,0,3,0,241,23,1,25,1,32,1,27,1,38,1
新日本橋,1131402,['JR総武本線'],東京都,103-0022,日本橋室町４丁目,35.688687,139.77323,1,中央区,12.52275415595362,318.125,0.6574604969170662,0.2682872859490652,0.05028570709497309,0.04102428591097055,19873,10,0,0,1,224,14,3,0,9,3,6,19,2,4103,2,0,9,0,10,1,13,0,14,1
新木場,1132605,"['りんかい線', '東京メトロ有楽町線', 'JR京葉線']",東京都,136-0082,新木場一丁目5,35.646172,139.827402,3,江東区,5.627282381968605,12.0,0.8333333333333334,0.1666666666666666,0.0,0.0,433800,1,1,0,0,1,0,0,0,0,0,0,0,0,44,9,0,15,1,23,1,20,0,21,1
新杉田,1130708,"['JR根岸線', '金沢シーサイドライン']",神奈川県,235-0032,新杉田町,35.386863,139.619483,2,横浜市磯子区,3.254546438948679,1121.2727272727273,0.45838252841543664,0.3716481474943248,0.07414094554934705,0.09687510914360781,52561,12,0,0,0,29,5,2,0,8,2,1,3,0,217,55,0,45,0,68,2,51,1,73,2
新松戸,1130519,"['JR常磐線(上野～取手)', 'JR武蔵野線']",千葉県,270-0017,幸谷,35.825467,139.921076,2,松戸市,5.652767436088359,1156.0666666666666,0.421692018303548,0.38493319842969326,0.06683301208020094,0.1029724482938151,53717,17,0,0,1,32,12,3,1,4,9,0,5,1,202,43,0,49,1,54,1,49,1,55,1
新柏,2100425,['東武野田線'],千葉県,277-0084,新柏１-１５１０,35.838128,139.966994,1,柏市,5.403982084965962,528.04,0.3100526437622683,0.4372311673133069,0.0729569729407951,0.14387389507594084,41854,37,0,0,0,10,4,3,2,1,3,0,0,0,52,42,1,49,1,86,1,91,1,81,1
新柴又,9934002,['北総鉄道北総線'],東京都,125-0052,柴又５-７-１,35.75101,139.879376,1,葛飾区,6.080200852086075,1455.3846153846155,0.37875579505389345,0.37020765198722716,0.07970852790819831,0.10988727332367115,92755,7,0,0,1,30,11,5,2,2,0,0,3,0,189,25,1,30,0,26,1,35,1,54,1
新桜台,2200302,['西武有楽町線'],東京都,176-0002,桜台１-２８-１１,35.74077,139.6683,1,練馬区,4.674930236295969,2063.529411764706,0.5751731691782576,0.3163404776735661,0.0531234045483045,0.06656197272811067,17753,9,0,0,2,58,25,6,4,7,4,0,1,0,477,17,1,38,1,13,1,17,0,5,0
新検見川,1131336,['JR中央・総武線'],千葉県,262-0022,南花園,35.65169,140.073025,1,千葉市花見川区,4.609375,898.8571428571429,0.4191532023583039,0.3375101223244683,0.07946971967696291,0.11110025458596062,46923,17,0,0,0,24,4,2,1,8,2,0,4,0,85,51,1,57,1,64,0,66,1,69,1
新横浜,1130604,"['JR横浜線', 'ブルーライン']",神奈川県,222-0026,篠原町,35.506824,139.617348,2,横浜市港北区,3.1989819043966388,2029.111111111111,0.5228750431732645,0.33725006495815907,0.0855384017539926,0.08954026344379257,89497,12,0,0,2,44,3,3,1,8,3,2,9,0,382,30,1,23,1,35,1,19,1,30,1
新橋,1130102,"['東京メトロ銀座線', 'JR京浜東北線', 'JR東海道本線(東京～熱海)', 'JR山手線', '都営浅草線', 'JR横須賀線', 'ゆりかもめ']",東京都,105-0004,新橋二丁目17,35.666195,139.758587,7,港区,9.902048231894542,292.7826086956522,0.6830855615916278,0.2418294267163751,0.035073158280934574,0.0403199089879169,429260,7,2,0,2,280,7,2,2,6,1,10,8,2,5429,2,0,4,0,14,1,10,0,14,1
新江古田,9930134,['都営大江戸線'],東京都,165-0023,江原町２-２９-１３,35.732538,139.670653,1,中野区,6.270280151729812,1741.7894736842106,0.566190035352419,0.3090345992839886,0.0648375898527836,0.06277481852184588,97620,14,1,0,5,45,16,7,4,6,3,0,0,0,432,47,1,29,1,12,0,21,1,58,1
新河岸,2100120,['東武東上線'],埼玉県,350-1133,大字砂９１４-５,35.890911,139.497257,1,川越市,5.690743987797402,933.5,0.32136644855060487,0.42307049850261585,0.09044557571452279,0.13668961251581396,19916,5,0,0,0,17,6,1,1,4,2,0,1,0,67,39,1,65,1,32,1,37,1,27,0
新津田沼,9932902,['新京成線'],千葉県,275-0016,津田沼１-１０-３５,35.690184,140.023745,1,習志野市,6.170008754742152,1091.2777777777778,0.46932561066796274,0.3731507051478991,0.11288526487670082,0.0951436687696286,29110,23,0,0,2,49,11,2,1,14,7,6,7,2,414,61,1,68,1,64,1,73,2,68,2
新浦安,1132608,['JR京葉線'],千葉県,279-0012,入船１丁目,35.649526,139.912553,1,浦安市,5.993025410915476,803.5,0.262648704875065,0.5372156337382888,0.07570753599279406,0.1379868642659165,116298,27,0,0,1,37,6,5,3,12,2,1,1,0,173,19,0,25,1,33,1,29,1,31,1
新狭山,2200727,['西武新宿線'],埼玉県,350-1331,新狭山３-１２-１,35.873993,139.433499,1,狭山市,5.465699944227551,1389.75,0.4166189722193696,0.41024963568114825,0.06129069489075538,0.10705370693190083,11928,2,0,0,2,6,4,2,0,4,0,0,1,0,97,74,1,87,1,48,1,55,1,49,1
新田(埼玉県),2100218,['東武伊勢崎線'],埼玉県,340-0052,金明町,35.854086,139.795391,1,草加市,7.577904256094302,1082.7857142857142,0.3675100206840821,0.37874476151160513,0.06955355234645597,0.1327196766444675,9794,17,0,0,0,13,4,1,1,6,3,0,6,1,134,34,1,41,1,57,1,52,1,63,1
新町(群馬県),1132322,['JR高崎線'],群馬県,370-1301,新町,36.272984,139.105457,1,高崎市,0.9625651146989356,425.90909090909093,0.35830567546367903,0.41112750836165085,0.07231047362112729,0.10431197034054213,5724,4,0,0,0,11,3,2,1,5,2,0,1,0,48,82,0,91,0,80,0,85,0,75,0
新白岡,1131911,['宇都宮線'],埼玉県,349-0211,野牛1107-4,36.038732,139.67208,1,白岡市,3.997283399631319,354.72727272727275,0.18961731981012414,0.4394235666187076,0.15822202558772613,0.19787587537815715,34359,9,0,0,0,9,2,1,0,4,0,0,1,0,10,42,0,48,0,40,1,47,0,35,1
新百合ヶ丘,2500123,"['小田急線', '小田急多摩線']",神奈川県,215-0004,万福寺一丁目18番1号,35.603705,139.507608,2,川崎市麻生区,2.3472707280527336,848.0,0.39011899067206546,0.3930716629357649,0.1013948362432525,0.1352340688777678,154379,28,0,0,1,56,13,3,1,15,4,1,2,0,275,35,1,63,1,21,0,25,1,26,1
新羽,9931606,['ブルーライン'],神奈川県,223-0057,新羽町１２８５-１,35.527701,139.612065,1,横浜市港北区,3.1989819043966388,1834.5,0.3473442917346779,0.3957900033566617,0.0979241245459375,0.14478313009382138,72081,7,0,0,0,22,3,3,1,2,2,1,3,0,53,32,1,25,1,37,1,28,1,42,1
