,station_g_cd,line,pref,post,address,lat,lon,mun,crime_rate,census_household_num,census_single_rate,0~5age_rate,6~18age_rate,city_park_area,city_park_small,city_park_middle,city_park_large,med_hospital,med_clinic_all,med_clinic_internal_medicine,med_clinic_pediatrics,med_clinic_gynecology,school_primary,school_junior_high,school_high,education_nursery,shopping_supermarket,shopping_shopping_mall,shopping_convenience_store,shopping_baby_goods_store,restaurant,time_tokyo,transfer_tokyo,time_shinagawa,transfer_shinagawa,time_shinjuku,transfer_shinjuku,time_shibuya,transfer_shibuya,time_ikebukuro,transfer_ikebukuro
本川越,2200729,['西武新宿線'],埼玉県,350-0043,新富町１-２２,35.913524,139.481125,川越市,5.690743987797402,614.4444444444445,0.4641067408982935,0.0597633747840159,0.091686187546954,4542,3,0,0,5,52,29,8,0,2,2,4,3,4,3,4,1,846,80,1,93,1,54,1,61,1,55,1
本庄,1132320,['JR高崎線'],埼玉県,367-0052,銀座３丁目,36.236229,139.188299,本庄市,6.086208446219231,251.92592592592592,0.4024279850598294,0.0625745766102087,0.1088127986197301,21127,10,0,0,2,23,15,10,3,1,0,0,5,1,0,3,0,186,74,0,83,0,73,1,79,0,68,1
本所吾妻橋,9930219,['都営浅草線'],東京都,130-0001,吾妻橋３-７-１６,35.70858,139.804624,墨田区,7.398331473344935,995.4242424242424,0.5324523069063869,0.0636745647107246,0.07074000571228951,301546,18,1,0,3,54,36,16,2,5,3,1,10,1,3,4,0,1386,12,1,17,0,13,1,20,1,39,1
本納,1132409,['JR外房線'],千葉県,299-4114,本納,35.48227,140.30758,茂原市,5.597181339755598,952.5,0.2572947971950465,0.0414952646872845,0.12311990678574229,0,0,0,0,1,4,4,3,0,1,1,0,0,1,0,1,0,19,65,0,71,1,79,1,75,1,77,1
本郷三丁目,2800205,"['東京メトロ丸ノ内線', '都営大江戸線']",東京都,113-0033,本郷２-３９-１,35.706671,139.759914,文京区,4.1506617392729055,1031.48,0.619958984091033,0.0609205810150146,0.06070876364922599,121777,11,2,0,11,107,67,10,4,2,3,6,15,0,3,6,0,1450,4,0,10,1,14,0,18,1,8,0
本郷台,1130711,['JR根岸線'],神奈川県,247-0001,小菅ケ谷町,35.36787,139.550159,横浜市栄区,3.0203567131315943,1186.6153846153843,0.2822476811513711,0.0793282080668929,0.12951540086557128,47592,22,0,0,1,23,12,7,0,3,3,2,12,4,0,1,0,71,64,0,54,0,79,1,60,1,96,1
本駒込,2800907,['東京メトロ南北線'],東京都,113-0023,向丘２-３７-１,35.724155,139.753828,文京区,4.1506617392729055,2114.1052631578946,0.5424248769627834,0.0693363162774597,0.08805675994662121,20441,11,0,0,2,67,46,17,1,8,9,8,18,0,0,1,0,512,8,1,39,1,9,1,13,1,7,1
杉戸高野台,2100302,['東武日光線'],埼玉県,345-0047,郡杉戸町高野台東１丁目,36.051536,139.714582,杉戸町,4.835696230354984,306.4761904761905,0.2895026298562182,0.0889183526943496,0.1391939821536104,61857,6,0,0,1,10,6,5,1,2,0,0,3,2,0,1,1,42,52,1,59,1,67,1,63,0,73,1
杉田(神奈川県),2700135,['京急本線'],神奈川県,235-0033,杉田２-１-９,35.383796,139.615734,横浜市磯子区,3.254546438948679,1056.0,0.3825446338912553,0.0763079272026296,0.11764664904099789,94438,21,0,0,0,30,15,5,1,3,1,0,9,2,1,3,0,233,50,1,41,0,38,1,33,1,43,1
村上(千葉県),9933808,['東葉高速線'],千葉県,276-0028,村上字辺田前４０８９-２,35.72371,140.118375,八千代市,5.275637839628893,782.5,0.3380568413766066,0.1204752272663043,0.15960723035940047,216997,18,1,0,0,18,6,5,1,2,2,0,2,2,1,1,0,74,38,1,45,1,52,1,48,1,53,1
村井,1141203,['JR篠ノ井線'],長野県,399-0036,村井町南一丁目36-14,36.174226,137.956007,松本市,4.336335200766155,309.6666666666667,0.3357172733062543,0.1381916620473653,0.13264322596470698,14863,7,0,0,3,11,4,3,0,0,0,0,4,3,0,4,1,52,57,0,63,1,43,0,47,1,48,1
東あずま,2100503,['東武亀戸線'],東京都,131-0043,立花４-２３-８,35.707067,139.831883,墨田区,7.398331473344935,2143.8125,0.4584342464896968,0.0703431883349208,0.09649962427057869,156484,30,1,0,1,40,27,14,2,7,5,2,12,4,0,2,0,356,17,2,22,2,29,1,28,1,34,2
東中山,2300119,['京成本線'],千葉県,273-0036,東中山２-２-２２,35.714385,139.952683,船橋市,5.626996740997608,1081.7272727272727,0.446500856899863,0.0809019108129261,0.11249403074426591,21928,19,0,0,2,41,21,6,0,2,1,0,2,3,0,6,0,316,28,1,35,0,32,1,38,1,32,1
東中神,1131503,['JR青梅線'],東京都,196-0034,玉川町１丁目,35.706337,139.384529,昭島市,5.603421224863053,576.5,0.3741658390961895,0.0836561060210511,0.1076065876252106,134138,4,1,0,2,21,14,3,0,3,1,1,13,1,0,1,0,158,45,0,51,1,30,0,34,1,35,1
東中野,1131308,"['JR中央・総武線', '都営大江戸線']",東京都,164-0003,東中野４丁目,35.706529,139.684436,中野区,6.270280151729812,3109.470588235294,0.6577294338528262,0.045370023924063,0.04910373494387729,46322,33,0,0,0,81,53,21,0,9,5,4,12,2,1,6,0,421,23,1,21,1,4,0,10,1,9,1
東久留米,2200114,['西武池袋線'],東京都,203-0014,東本町１-８,35.760445,139.533739,東久留米市,4.775704780849167,743.2857142857143,0.3654234367585291,0.0832483220370865,0.1194977223748774,25569,23,0,0,1,30,17,10,1,3,2,1,16,1,1,1,1,157,30,1,50,1,23,1,28,1,18,0
東京,1130101,"['JR成田エクスプレス', '東京メトロ丸ノ内線', 'JR京浜東北線', 'JR東海道本線(東京～熱海)', 'JR山手線', 'JR横須賀線', 'JR中央本線(東京～塩尻)', 'JR中央線(快速)', '上野東京ライン', 'JR総武本線', 'JR京葉線']",東京都,100-0005,丸の内一丁目,35.681391,139.766103,千代田区,32.66787658802178,149.07692307692307,0.6960236012925646,0.0308618961722964,0.039505429763505795,11494,6,0,0,1,267,175,8,22,3,0,0,4,1,17,10,3,4240,0,0,6,0,13,1,12,1,12,0
東京テレポート,9933704,['りんかい線'],東京都,135-0064,青海１-２,35.62753,139.778896,江東区,5.627282381968605,843.3333333333334,0.3363151871931224,0.147126017630803,0.11481510612005921,195903,2,1,0,0,11,10,1,1,1,1,0,0,0,4,3,5,280,14,1,12,1,20,0,15,0,26,0
東京ビッグサイト,9931111,['ゆりかもめ'],東京都,135-0063,有明三丁目6-15,35.630158,139.791228,江東区,5.627282381968605,44.0,1.0,0.0,0.0,0,0,0,0,1,6,5,2,0,0,0,0,0,0,2,6,0,177,25,1,27,1,36,1,33,1,27,1
東京国際クルーズターミナル,9931108,['ゆりかもめ'],東京都,135-0064,青海1丁目1-49,35.621462,139.773157,江東区,5.627282381968605,325.0,0.3571323552577687,0.1504762604887577,0.08605244641413129,154940,0,1,0,0,11,11,0,0,0,0,0,0,0,4,3,5,286,19,1,21,1,30,1,27,1,33,1
東伏見,2200715,['西武新宿線'],東京都,202-0021,東伏見２-５-１,35.728761,139.563529,西東京市,5.134691918484891,820.75,0.4336232494546904,0.0717880700891279,0.10641415878484901,70564,12,0,0,0,22,16,8,0,3,2,2,10,4,0,1,0,138,46,1,59,1,20,1,27,1,21,1
東北沢,2500106,['小田急線'],東京都,155-0031,北沢３丁目,35.665379,139.673014,世田谷区,4.683698162165991,2001.2142857142856,0.5816316692321836,0.0545702695874332,0.069577720985939,68366,18,0,0,1,61,31,11,1,4,4,3,1,2,0,0,0,992,17,1,50,1,7,0,5,1,12,1
東十条,1133211,['JR京浜東北線'],東京都,114-0001,東十条３丁目,35.763803,139.726858,北区,6.444311531740726,1368.4,0.5329719362689324,0.0713648631301896,0.0749959501227734,58925,9,0,0,4,55,34,18,1,10,3,1,12,2,0,3,0,532,20,0,30,0,29,1,42,1,10,1
東吾野,2200129,"['西武池袋線', '西武秩父線']",埼玉県,357-0211,平戸２２０,35.892439,139.260281,飯能市,5.153936690825745,194.0,0.2061855670103092,0.0360824742268041,0.0927835051546391,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,4,65,2,91,2,59,1,64,1,53,1
東大前,2800908,['東京メトロ南北線'],東京都,113-0023,向丘１-１９-２,35.717633,139.758025,文京区,4.1506617392729055,1462.5454545454545,0.5799559230307951,0.0607912307538574,0.0721446975526838,3823,3,0,0,3,88,58,15,4,8,5,6,19,3,0,3,0,728,7,1,38,1,8,1,12,1,8,1
東大和市,2200804,['西武拝島線'],東京都,207-0022,桜が丘１-１４１５-１,35.732829,139.434249,東大和市,5.249128081073781,844.5,0.345713996929174,0.0765334900508228,0.11751602681201079,69439,20,0,0,2,26,18,5,1,4,1,1,12,2,0,1,0,159,62,1,75,1,36,1,43,1,37,1
東大宮,1131908,['宇都宮線'],埼玉県,337-0051,東大宮４丁目,35.948751,139.640291,さいたま市見沼区,5.266732526549765,1408.875,0.4441988986074296,0.0654155786784755,0.10490205573469949,63321,18,0,0,1,23,15,4,0,1,1,1,11,4,0,2,0,162,32,0,38,0,31,1,38,0,26,1
東大島,9930416,['都営新宿線'],東京都,136-0072,大島９-３-１４,35.690355,139.845963,江東区,5.627282381968605,2826.6,0.338751922964052,0.0852572941609778,0.1381638227219092,443176,12,2,0,2,33,25,14,1,5,3,1,4,4,0,2,1,110,13,1,19,1,20,0,24,1,25,1
東宮原,9932104,['ニューシャトル'],埼玉県,331-0812,宮原町２-１０９-７,35.94262,139.618054,さいたま市北区,5.597925351700291,3348.333333333333,0.3685113003890556,0.116796233461257,0.1521087518026108,66589,21,0,0,0,28,19,6,1,2,0,0,12,5,0,6,1,173,33,1,39,1,34,1,39,1,29,1
東小金井,1131222,['JR中央線(快速)'],東京都,184-0002,梶野町５丁目,35.701643,139.524837,小金井市,4.967214735246631,1610.3076923076924,0.5027661292764303,0.0732715925244829,0.1014474056327142,19510,4,0,0,0,28,20,7,4,2,3,2,15,2,0,2,1,185,36,0,42,1,22,0,26,1,27,1
東尾久三丁目,9930508,['都電荒川線'],東京都,116-0012,東尾久３,35.745398,139.774386,荒川区,5.851204160856292,1846.8823529411768,0.4737430435845385,0.0691472905973574,0.0845855296306768,73185,9,1,0,4,65,37,20,1,7,4,1,12,4,1,1,0,515,29,1,39,1,31,1,31,1,22,1
東山北,1150506,['JR御殿場線'],神奈川県,258-0111,郡山北町向原,35.357637,139.10765,山北町,1.5852293920179037,9.0,0.4444444444444444,0.0,0.0,2148,1,0,0,1,1,1,1,0,0,0,1,1,0,0,0,0,3,77,1,68,1,80,1,75,1,85,1
東山梨,1131126,['JR中央本線(東京～塩尻)'],山梨県,405-0011,三ケ所,35.694313,138.703026,山梨市,5.2645058478700095,158.07142857142858,0.29084487034552,0.1129728327778011,0.1699429326243305,0,0,0,0,0,7,3,0,0,2,1,0,5,0,0,3,0,20,55,0,61,1,40,0,44,1,45,1
東山田,9934307,['グリーンライン'],神奈川県,224-0024,東山田町３３９番地,35.554302,139.604369,横浜市都筑区,2.951579921700488,886.2857142857143,0.2302232433413863,0.1091602080258212,0.18347272352046967,125422,13,0,0,1,6,6,2,0,2,2,1,2,0,0,0,0,31,31,2,16,2,25,2,19,1,30,1
東岩槻,2100407,['東武野田線'],埼玉県,339-0005,東岩槻１-１２-１,35.963273,139.712192,さいたま市岩槻区,6.602854254514987,462.7142857142857,0.2974396753253023,0.066172078828585,0.12555817445056539,54270,20,0,0,1,7,5,0,0,3,1,0,4,4,0,1,1,63,90,1,97,1,40,1,45,1,35,1
東川口,1130513,"['JR武蔵野線', '埼玉高速鉄道線']",埼玉県,333-0811,戸塚１丁目,35.875246,139.744087,川口市,7.062645300564597,1050.642857142857,0.3235447083405475,0.1337846650115664,0.15423652135263108,93340,14,0,0,2,20,10,8,0,2,0,0,2,4,0,4,0,133,31,1,65,1,33,1,38,1,26,1
東府中,2400123,"['京王線', '京王競馬場線']",東京都,183-0015,清水が丘１-８-３,35.668766,139.495257,府中市,4.291631127196723,1110.8125,0.5026553158822696,0.0872106610095638,0.0970949253516964,198013,24,1,0,1,23,17,4,1,3,1,1,9,1,1,0,0,142,33,1,53,1,19,0,23,1,24,1
東成田,2300141,"['京成本線', '芝山鉄道線']",千葉県,286-0104,古込字込前１２４,35.770091,140.387225,成田市,5.976065248875676,,,,,0,0,0,0,0,9,9,1,0,0,0,0,0,0,0,1,0,155,70,1,77,1,83,1,90,1,74,1
東我孫子,1132721,['JR成田線'],千葉県,270-1137,岡発戸,35.868945,140.047754,我孫子市,4.483078279105816,525.0714285714286,0.3695083504050301,0.09452078750073,0.11976999390258079,41329,20,0,0,2,14,6,2,0,1,1,0,3,5,0,0,0,96,47,0,56,0,85,1,60,1,45,1
東戸塚,1130808,"['JR横須賀線', 'JR湘南新宿ライン']",神奈川県,244-0801,品濃町,35.430353,139.556794,横浜市戸塚区,3.3202195558752265,3806.3333333333335,0.234017313650776,0.1259177238889618,0.177804098236321,90427,24,0,0,1,43,16,9,1,4,0,0,13,4,1,0,2,223,35,1,29,0,38,0,32,1,43,0
東新宿,2801012,"['東京メトロ副都心線', '都営大江戸線']",東京都,160-0022,新宿７-２７-３,35.698915,139.707593,新宿区,14.20733900947356,2437.294117647059,0.6735568912963941,0.0362130841965051,0.0474933930100724,214782,22,1,0,3,129,73,22,12,5,2,4,17,5,2,9,1,4254,15,1,18,1,2,1,6,0,4,0
東日本橋,1131403,['都営浅草線'],東京都,103-0004,東日本橋３-１１-８,35.692126,139.784821,中央区,12.52275415595362,716.2156862745098,0.648520018300553,0.0578339650485434,0.047602498747085296,79259,16,0,0,4,111,79,15,4,6,3,3,18,3,0,13,0,2052,4,0,11,0,9,0,13,1,14,1
東村山,2200721,"['西武西武園線', '西武国分寺線', '西武新宿線']",東京都,189-0014,本町２-３-３２,35.76006,139.465839,東村山市,4.101203019552401,1323.090909090909,0.3943678300546404,0.0842138140842794,0.11881818117648489,35753,4,1,0,0,26,14,8,2,2,1,0,8,2,0,2,0,157,42,1,48,2,27,1,31,2,32,1
東松原,2400607,['京王井の頭線'],東京都,156-0043,松原５-２-６,35.662634,139.655535,世田谷区,4.683698162165991,2377.214285714286,0.6007788534104818,0.0442970389744706,0.062061323067287705,85177,12,0,0,0,58,31,18,4,4,3,3,2,2,1,1,0,418,42,1,61,1,11,1,7,0,17,1
東松山,2100129,['東武東上線'],埼玉県,355-0028,箭弓町１-１２-１１,36.034608,139.401651,東松山市,6.026006977481764,493.53333333333336,0.367159745194274,0.0702149864393342,0.1236611634299009,19768,2,0,0,1,22,14,6,0,2,1,1,4,2,0,2,2,189,53,1,79,1,46,1,51,1,41,0
東松戸,1130521,"['JR武蔵野線', '北総鉄道北総線', '成田スカイアクセス']",千葉県,270-2221,紙敷,35.770611,139.943848,松戸市,5.652767436088359,541.2857142857143,0.3895662231677953,0.1479280684214007,0.10664260174135529,30881,6,0,0,0,7,4,1,0,0,2,2,2,2,0,2,0,33,26,1,30,0,28,1,34,1,48,1
東武動物公園,2100230,"['東武伊勢崎線', '東武日光線']",埼玉県,345-0801,郡宮代町大字百間２丁目,36.024604,139.726901,宮代町,5.637145824061712,253.6451612903226,0.3834400138921732,0.0839869430002597,0.1036884247658104,2863,2,0,0,1,15,11,6,2,2,1,1,5,2,1,0,0,119,49,1,56,1,64,1,60,0,70,1
東武練馬,2100108,['東武東上線'],東京都,175-0083,徳丸２-２-１４,35.768698,139.661964,板橋区,5.4171797919973805,2033.2142857142856,0.4395113588803673,0.0794441288081512,0.10270761585527309,67980,38,0,0,5,30,19,11,2,3,2,1,4,2,1,2,0,246,23,1,49,1,16,1,21,1,11,0
東毛呂,2100706,['東武越生線'],埼玉県,350-0441,呂山町大字岩井２３５６,35.947058,139.315303,毛呂山町,4.909456740442655,246.22727272727272,0.4239732096874589,0.0522124239459769,0.1006581729447543,21306,7,0,0,0,5,4,1,0,2,1,2,7,3,0,1,0,80,58,2,82,2,51,2,61,1,46,1
東池袋,2800610,['東京メトロ有楽町線'],東京都,170-0013,東池袋四丁目4-4,35.725732,139.719546,豊島区,10.96621526477932,2089.0,0.650106269613177,0.0496644623967036,0.0564082289019651,34130,13,0,0,3,143,73,26,7,3,4,2,7,1,6,7,3,2283,13,1,37,1,13,1,9,1,2,0
東池袋四丁目,2800610,['都電荒川線'],東京都,170-0013,東池袋５,35.72528,139.720012,豊島区,10.96621526477932,2091.625,0.6531218880150509,0.0500510999921497,0.05556759762944201,34130,13,0,0,3,137,69,28,5,3,4,2,5,1,4,6,2,1883,13,1,37,1,13,1,9,1,2,0
東浦和,1130512,['JR武蔵野線'],埼玉県,336-0922,大牧,35.864079,139.704627,さいたま市緑区,6.101852010779081,928.7857142857144,0.3142458889351547,0.1014248809731186,0.14486728216393718,123363,20,2,0,1,21,10,6,0,3,2,1,10,5,0,6,0,102,68,0,74,1,82,1,78,1,80,1
東海神,9933802,['東葉高速線'],千葉県,273-0021,海神２-１５地下１号,35.705888,139.980343,船橋市,5.626996740997608,1337.8235294117646,0.4511850483501984,0.0957801415945718,0.1090950384335373,27936,12,0,0,3,54,25,4,1,1,2,0,7,6,3,6,1,754,23,1,30,1,37,1,33,1,38,1
東白楽,2600119,['東急東横線'],神奈川県,221-0065,白楽１２-１,35.483523,139.629364,横浜市神奈川区,3.230585104157077,812.3030303030303,0.5635006943135247,0.0593810094001673,0.0736226537273578,62172,21,0,0,2,58,30,14,1,6,2,3,15,5,2,5,0,428,55,1,23,1,35,1,29,0,43,0
東神奈川,1130601,"['JR横浜線', 'JR京浜東北線']",神奈川県,221-0044,東神奈川,35.47804,139.633466,横浜市神奈川区,3.230585104157077,690.6285714285714,0.535204950488979,0.0703503490333682,0.0859712756279448,100496,27,0,0,2,45,26,10,1,5,1,2,17,3,2,6,0,313,25,1,18,1,28,1,22,1,33,1
東福生,1131705,['JR八高線(八王子～高麗川)'],東京都,197-0013,武蔵野台１丁目,35.745811,139.33594,福生市,5.137426149499101,1554.142857142857,0.4327739081418063,0.0569135562757994,0.092128459470757,58248,16,0,0,3,12,8,4,0,1,0,0,9,1,0,0,0,217,68,1,74,2,53,1,76,0,63,1
東秋留,1131603,['JR五日市線'],東京都,197-0823,野辺,35.725904,139.311665,あきる野市,3.261111248363268,798.75,0.2421255087699092,0.1118300854635527,0.1829605467550406,11828,5,0,0,0,5,5,3,0,2,0,0,3,1,0,0,0,51,57,1,63,2,42,1,77,1,66,1
東船橋,1131332,['JR中央・総武線'],千葉県,273-0002,東船橋２丁目,35.699811,140.00393,船橋市,5.626996740997608,1050.2631578947369,0.3939238447705626,0.1165849695600308,0.12035571116087591,38770,13,0,0,2,13,7,5,0,2,1,2,3,2,0,4,0,62,39,1,45,1,52,0,54,1,57,1
東葉勝田台,2300131,['東葉高速線'],千葉県,276-0028,村上字下市場台北側４５０３-２４,35.715458,140.126075,八千代市,5.275637839628893,566.4117647058823,0.3222499579543306,0.0781013595745326,0.1386276448107053,90350,27,0,0,0,27,16,7,2,1,1,1,6,5,0,3,0,210,40,1,47,1,54,1,50,1,52,1
東行田,9930605,['秩父鉄道秩父本線'],埼玉県,361-0022,桜町２丁目,36.147265,139.468394,行田市,5.468074482725026,442.38461538461536,0.2965693488716334,0.0699013145117548,0.1311657857734961,11900,6,0,0,1,7,4,1,1,1,1,1,3,2,0,3,0,76,67,1,76,1,68,1,52,1,63,1
東逗子,1130814,['JR横須賀線'],神奈川県,249-0004,沼間１丁目,35.298781,139.601768,逗子市,2.7514148889856336,735.2,0.2820176163691563,0.0774321656049085,0.1174924616841281,131515,23,0,0,1,12,6,4,2,2,1,1,4,1,0,1,0,36,59,0,51,0,73,1,54,1,71,1
東金,1133103,['JR東金線'],千葉県,283-0802,東金,35.560172,140.363743,東金市,5.589263338389501,596.0,0.4797743048383662,0.0785335896889428,0.1072582573149789,72556,14,0,0,0,23,16,11,1,1,1,1,1,2,0,3,0,173,64,1,71,1,99,1,78,2,70,2
東銀座,2800313,"['東京メトロ日比谷線', '都営浅草線']",東京都,104-0061,銀座４-１２-１５,35.669464,139.767253,中央区,12.52275415595362,469.5,0.6810613066704932,0.0381543734883764,0.045652980464947604,295764,8,1,0,2,334,189,14,27,3,1,0,12,1,13,9,2,5593,3,1,8,0,13,1,11,1,25,1
東長崎,2200103,['西武池袋線'],東京都,171-0051,長崎５-１-１,35.73003,139.683294,豊島区,10.96621526477932,1843.5263157894735,0.5978194810138779,0.0522410388320944,0.0648696279123416,36934,13,0,0,3,60,44,18,1,7,3,2,6,3,1,1,0,331,15,1,41,1,8,1,13,1,3,0
東門前,2700305,['京急大師線'],神奈川県,210-0818,中瀬３-２３-１０,35.536566,139.734298,川崎市川崎区,8.926572894376347,840.0,0.4571240270353838,0.0889266341488417,0.10083432884228602,161412,14,0,0,1,20,11,7,0,3,2,0,7,2,0,5,1,164,23,2,14,1,35,2,31,2,46,2
東陽町,2800414,['東京メトロ東西線'],東京都,135-0016,東陽４-２-１,35.669629,139.817596,江東区,5.627282381968605,2173.4615384615386,0.4640263784675045,0.0793913165255283,0.0946998261860848,112582,14,0,0,1,53,31,15,4,4,4,1,7,2,1,2,0,382,7,1,14,1,20,1,17,1,21,1
東雲(東京都),9933702,['りんかい線'],東京都,135-0062,東雲２-８-１０,35.640987,139.804395,江東区,5.627282381968605,5097.0,0.3393987526041211,0.1294614520227804,0.12213030037446218,29935,4,0,0,0,14,7,4,0,4,3,1,5,1,1,2,0,98,11,1,15,1,23,0,18,0,29,0
東青梅,1131512,['JR青梅線'],東京都,198-0042,東青梅１丁目,35.789768,139.272841,青梅市,4.3237420021691495,447.2352941176471,0.3339035082843273,0.0702635809120104,0.10843102509626629,42524,13,0,0,0,12,10,4,1,1,2,1,7,0,0,2,0,105,67,0,73,1,52,0,56,1,57,1
東飯能,1131708,"['西武池袋線', '西武秩父線', 'JR八高線(八王子～高麗川)']",埼玉県,357-0034,東町１丁目,35.852928,139.325965,飯能市,5.153936690825745,695.3636363636364,0.377073123747887,0.078080976203981,0.11167775036453889,16783,7,0,0,3,22,12,7,2,1,2,3,9,4,1,4,1,228,77,1,88,2,67,1,53,1,49,1
東高円寺,2800222,['東京メトロ丸ノ内線'],東京都,166-0012,和田３-５５-４２,35.697802,139.657822,杉並区,4.562081003976972,3663.8333333333335,0.6483968163350462,0.0469193312449893,0.0502677590982359,67561,35,0,0,2,67,42,19,0,7,5,3,5,3,0,6,0,562,19,0,25,1,4,0,8,1,31,0
東鷲宮,1131913,['宇都宮線'],埼玉県,340-0206,西大輪326,36.089428,139.67913,久喜市,5.9943142648922265,507.54545454545456,0.2016423963973349,0.1383605498573028,0.1571545300959035,149546,11,0,0,1,5,4,1,1,2,0,0,4,2,1,0,0,34,47,0,53,0,45,1,53,0,40,1
松が谷,9933402,['多摩モノレール'],東京都,192-0354,松が谷４０,35.63169,139.422201,八王子市,4.857033521323329,957.5555555555557,0.4319488529406131,0.0523982235448162,0.1000357853129067,268799,26,1,0,0,21,10,7,1,3,2,0,3,2,1,2,0,169,43,2,36,2,15,1,19,2,20,2
松原(東京都),2600709,['東急世田谷線'],東京都,156-0043,松原４-１０-８,35.660048,139.642,世田谷区,4.683698162165991,2201.0666666666666,0.5460236664904617,0.0561174831188198,0.07696255369764791,33468,12,0,0,0,57,33,14,2,3,4,4,3,3,0,2,0,311,30,2,39,2,10,1,17,1,15,2
松戸,1132009,"['JR常磐線(上野～取手)', '新京成線']",千葉県,271-0092,松戸,35.784472,139.900779,松戸市,5.652767436088359,1618.25,0.4747632440797904,0.0733395270205114,0.1015684595021787,75792,13,0,0,1,44,25,10,1,3,1,0,2,5,3,9,0,417,21,0,28,0,46,1,33,1,28,1
松戸新田,9932922,['新京成線'],千葉県,270-2241,松戸新田２６４-２,35.790652,139.922833,松戸市,5.652767436088359,1256.9,0.4544099842064949,0.0631337299714238,0.09880869433438169,127775,10,1,0,1,23,13,5,1,4,2,1,4,4,0,0,0,163,25,1,32,1,100,1,37,2,32,2
松田,1150505,['JR御殿場線'],神奈川県,258-0003,郡松田町松田惣領,35.346843,139.137417,松田町,4.475875033569063,698.4,0.2312079512319826,0.0871303120637589,0.161514268642343,63025,4,0,0,1,9,3,3,0,1,1,1,1,0,0,1,0,60,73,1,64,1,76,1,71,1,81,1
松陰神社前,2600704,['東急世田谷線'],東京都,154-0023,若林４-２１-１６,35.643947,139.655211,世田谷区,4.683698162165991,2223.0,0.536466410617869,0.0617003909462297,0.0796124794344536,32105,23,0,0,1,51,29,15,2,6,4,1,5,1,0,0,0,321,22,2,31,2,18,1,9,1,23,2
松飛台,9934007,['北総鉄道北総線'],千葉県,270-2221,紙敷１-２９-５,35.775377,139.957739,松戸市,5.652767436088359,505.375,0.3089623255394371,0.0857787007005648,0.12893166585718308,19986,4,0,0,0,4,3,0,0,1,0,1,0,0,0,2,0,18,34,1,39,1,33,1,42,1,61,1
板橋,1132106,['JR埼京線'],東京都,173-0004,板橋１丁目,35.745435,139.719507,板橋区,5.4171797919973805,2798.125,0.5896165843809825,0.0541151335110839,0.06586040441121821,59669,19,0,0,3,62,41,21,3,9,5,3,11,4,0,3,0,468,35,1,22,1,8,0,13,0,2,0
柏,1132015,"['JR常磐線(上野～取手)', '東武野田線']",千葉県,277-0005,柏１,35.862316,139.971148,柏市,5.403982084965962,678.4516129032259,0.5650911654288185,0.0609794389786711,0.07938896807759581,21060,12,0,0,3,80,36,13,5,2,1,1,8,6,2,3,1,949,29,0,36,0,61,1,41,1,36,1
柏たなか,9930914,['つくばエクスプレス'],千葉県,277-0803,小青田,35.9109,139.957533,柏市,5.403982084965962,1208.5,0.3739697778393928,0.1578397393685231,0.12178456313035038,25327,2,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,13,34,1,45,1,48,1,52,1,51,1
柏の葉キャンパス,9930913,['つくばエクスプレス'],千葉県,277-0871,若柴,35.89308,139.952454,柏市,5.403982084965962,1201.75,0.3385567378366504,0.17171155039468,0.0625248156741876,5900,3,0,0,2,7,5,2,0,1,0,1,1,3,2,2,1,156,32,1,43,1,46,1,50,1,49,1
柳小路,9932003,['江ノ島電鉄線'],神奈川県,251-0031,鵠沼藤が谷４-８-１１,35.327352,139.485189,藤沢市,3.96561404502069,557.7272727272727,0.3029806194007585,0.0843718007233001,0.14266237677772042,238392,18,1,0,2,25,13,5,1,4,3,2,3,4,0,3,0,84,42,1,36,1,47,1,42,1,52,1
柳瀬川,2100115,['東武東上線'],埼玉県,353-0006,館２-５-１,35.830723,139.562071,志木市,4.017832571963234,1085.142857142857,0.3036962189678723,0.0982554748723002,0.12313919259733529,33629,16,0,0,1,5,2,0,0,4,2,0,13,0,0,1,0,50,31,1,54,1,24,1,29,1,19,0
柴又,2300302,['京成金町線'],東京都,125-0052,柴又４-８-１４,35.756323,139.875188,葛飾区,6.080200852086075,1377.1666666666667,0.3784574201621282,0.077204578992083,0.10935574546882079,87877,8,0,0,0,27,19,13,2,5,2,1,3,2,0,2,1,212,21,2,26,1,24,2,30,2,25,2
柴崎,2400115,['京王線'],東京都,182-0007,菊野台２-６７-１１,35.653997,139.56658,調布市,4.824042503961826,1531.6666666666667,0.4535502802138238,0.0813019910831849,0.10274117467769281,26664,36,0,0,0,58,36,18,4,3,3,0,12,7,2,0,0,285,29,1,41,1,19,0,23,1,24,1
柴崎体育館,9933410,['多摩モノレール'],東京都,190-0023,柴崎町６-１０７,35.689475,139.409191,立川市,7.050682095351542,939.8333333333334,0.4641588746212366,0.0808612979056747,0.09910679021651889,367851,8,1,0,1,39,21,4,4,2,1,1,6,1,2,1,1,475,61,2,54,2,33,1,37,2,38,2
栄町(東京都),9930515,['都電荒川線'],東京都,114-0005,栄町,35.750909,139.742124,北区,6.444311531740726,1444.6470588235295,0.4999238366746187,0.0604701185961221,0.0756586399483843,128683,14,0,0,5,58,36,18,0,6,4,4,9,0,1,2,1,374,20,1,30,1,22,1,22,1,13,1
